"State","County","HPI","Personal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"AR","Lawrence","144.52",34400,18.4,16406,15.9,38.6,30.1,15.4,4.2
"AR","Lincoln","151.98",28024,27.1,13024,18.9,47.3,24.1,9.7,4.4
"AR","Little River","131.12",35383,17.8,12259,11,44.7,31.8,12.5,4.3
"AR","Logan","162.38",33386,17.4,21466,13.8,45.1,27.8,13.3,4.3
"AR","Lonoke","171.76",40749,10.7,73309,10.9,36.7,31.8,20.6,3.2
"AR","Madison","149.56",34245,16.4,16576,19.4,43.9,22.6,14.2,2.5
"AR","Marion","143.45",31405,16.3,16694,13.5,37.5,31.9,17.1,4
"AR","Miller","199.02",35035,14.1,43257,13.5,35.3,34.4,16.8,4.1
"AR","Mississippi","236.89",36882,23,40651,18.9,38.8,28.5,13.8,5.1
"AR","Montgomery","160.57",29858,19.9,8986,20.2,36.4,29.9,13.5,4.6
"AR","Newton","146.45",30096,18.1,7753,13.5,35.4,30.6,20.5,3.5
"AR","Ouachita","171.43",38801,17.3,23382,14,41.6,30,14.5,5.2
"AR","Perry","130.20",36248,16.5,10455,15.2,41.7,30.5,12.7,4.1
"AR","Phillips","158.17",35438,33.3,17782,19.7,31.9,34.6,13.8,6
"AR","Pike","148.20",32499,16.9,10718,12.6,38.1,32,17.3,3.9
"AR","Poinsett","160.12",35558,23.1,23528,19.7,43.1,26.2,11.1,3.4
"AR","Polk","149.74",30984,20.2,19964,15.1,36.5,34.3,14.1,4.2
"AR","Pope","238.13",35464,16.9,64072,15.5,35.2,26.5,22.8,4.3
"AR","Pulaski","442.30",51927,14.6,391911,9.6,26,30.1,34.3,3.4
"AR","Randolph","150.64",34352,17.3,17958,17.1,36.1,32.9,13.8,3.9
"AR","Saline","198.20",42688,9.6,122437,9.4,31.4,32.6,26.7,2.8
"AR","Scott","135.62",31159,19.6,10281,20.9,40.8,29.1,9.3,3.4
"AR","Searcy","97.99",28143,22.4,7881,18.2,40.2,29.7,11.9,4.6
"AR","Sebastian","371.31",42821,15.9,127827,15.9,31,31.7,21.3,3.3
"AR","Sevier","156.57",32001,17.7,17007,23.5,37.5,26.3,12.8,4.8
"AR","Sharp","137.15",34403,23.3,17442,16.5,40.9,32.4,10.2,5
"AR","Stone","145.20",31593,19.3,12506,18.8,34.9,32.4,13.9,4.7
"AR","Union","179.78",45261,18.9,38682,15.1,35.5,28.3,21.1,5.2
"AR","Van Buren","126.63",31697,19.9,16545,14.9,42.6,28,14.5,5
"AR","Washington","509.03",41005,15.1,239187,15,25.7,26,33.3,2.4
"AR","White","237.40",37082,15.4,78753,15.6,39.3,24.2,20.9,4.5
"AR","Yell","144.85",33260,15.6,21341,21.8,40,25.3,12.8,4
"CA","Alameda","1797.28",81171,8.9,1671329,11.6,17.6,23.5,47.4,2.9
"CA","Alpine","232.81",72155,17.2,1129,8.8,28.1,28.6,34.5,5.1
"CA","Amador","356.46",45920,9.8,39752,10,27.5,43.3,19.3,3.8
"CA","Butte","876.81",47860,16.1,219186,10.8,22.5,39.5,27.2,5.1
"CA","Calaveras","406.29",51131,12.1,45905,9.8,28,43.9,18.3,3.8
"CA","Colusa","359.68",51342,12,21547,28.7,26.2,30,15,12.8
"CA","Del Norte","464.17",38445,17.9,27812,19.9,31,34.2,14.8,5.7
"CA","El Dorado","926.29",69895,8.7,192843,6.6,21.3,37.9,34.3,3.5
"CA","Fresno","729.82",45487,20.5,999101,24,22.7,32.1,21.2,7.2
"CA","Glenn","408.86",49194,12.1,28393,25.2,27.2,33.4,14.2,6.1
"CA","Humboldt","798.98",49654,19.1,135558,9.5,22.2,37.9,30.4,3.6
"CA","Imperial","395.58",40447,22,181215,30.3,24.3,30.2,15.2,18.3
"CA","Inyo","608.58",60513,11.7,18039,11.4,28.6,32.8,27.2,3.5
"CA","Kern","608.95",41843,19,900202,25.9,27.8,29.9,16.4,7.7
"CA","Kings","705.54",39433,16,152940,26.6,25.3,33.4,14.7,7.9
"CA","Lake","436.69",44259,18.3,64386,14.2,30.5,39.7,15.5,5
"CA","Lassen","308.34",38130,16.5,30573,16.8,34.5,35.7,12.9,4.6
"CA","Los Angeles","1470.75",65094,13.4,10039107,20.9,20.6,26,32.5,4.4
"CA","Madera","712.06",41267,17.6,157327,28.1,24.9,32.5,14.6,6.9
"CA","Marin","1493.99",141735,6.9,258826,6.7,10.5,23.3,59.5,2.3
"CA","Mariposa","318.76",56354,15.1,17203,9.4,24.4,41.7,24.6,4.6
"CA","Mendocino","1110.16",52976,14,86749,13.5,25,37.1,24.4,4
"CA","Merced","853.09",41077,17,277680,30.9,25.3,30.1,13.8,8.1
"CA","Modoc","220.43",51088,20.5,8841,15.2,33,36.6,15.2,7.1
"CA","Mono","490.73",53500,10.1,14444,11.4,24.2,35.5,28.8,3.7
"CA","Monterey","1294.76",59838,12.6,434061,28.5,20.3,26.5,24.7,6.2
"CA","Napa","1523.80",75717,7.4,137744,14.5,17.8,32,35.7,2.8
"CA","Nevada","875.80",63542,9.4,99755,5.6,18.4,38.8,37.2,3.3
"CA","Orange","1384.41",71711,9.5,3175692,14.5,17.2,27.7,40.6,2.8
"CA","Placer","997.99",68936,6.6,398329,5.5,18,36.8,39.7,3.1
"CA","Plumas","454.71",55910,13.2,18807,4.9,26.1,45.3,23.7,7.7
"CA","Riverside","928.16",42418,11.3,2470546,18,26.9,32.9,22.3,4.2
"CA","Sacramento","993.82",55266,12.6,1552058,12.3,22.4,34.5,30.9,3.7
"CA","San Benito","878.36",55261,10.4,62808,19.5,24.8,36,19.7,5
"CA","San Bernardino","1019.25",42043,13.3,2180085,20,26.3,32.7,21,3.8
"CA","San Diego","1256.90",63729,10.3,3338330,12.6,18.2,30.4,38.8,3.2
"CA","San Francisco","2266.07",139405,9.5,881549,11.5,12.1,18.4,58.1,2.2
"CA","San Joaquin","873.91",47139,13.6,762148,20.7,28.3,32.2,18.8,5.9
"CA","San Luis Obispo","1436.35",61004,11.6,283111,8.7,19.9,36,35.4,2.9
"CA","San Mateo","2033.19",134107,6.1,766573,10.4,14.9,23.8,51,2
"CA","Santa Barbara","1421.86",66076,12,446499,19.1,17.8,29,34.2,3.7
"CA","Shasta","592.64",48438,13.3,180080,8.9,25.4,43.5,22.2,4.7
"CA","Sierra","214.22",47245,12.7,3005,7.6,31.7,42.8,17.9,5.4
"CA","Siskiyou","337.63",48021,17.4,43539,9.8,25.5,41.6,23.2,6.5
"CA","Solano","1284.10",53505,9,447643,11.6,23.8,37.7,26.9,3.7
"CA","Sonoma","1490.60",66700,7.2,494336,11.2,18.7,34.5,35.5,2.7
"CA","Stanislaus","922.09",45742,13,550660,21.1,29.3,32.5,17.1,6
"CA","Sutter","773.67",47605,12.8,96971,21.8,23.3,36.6,18.2,7.3
"CA","Tehama","423.64",43268,16.3,65084,15.5,30.1,38.7,15.7,5.5
"CA","Trinity","172.94",43471,16.5,12285,7.6,34.8,38,19.5,5.5
"CA","Tulare","670.24",42845,18.9,466195,29.2,25.5,30.7,14.6,9.6
"CA","Tuolumne","584.34",48841,11.3,54478,9.3,28.3,41.9,20.5,4.5
"CA","Ventura","1389.64",64715,8.2,846006,15,19.2,32.1,33.8,3.6
"CA","Yolo","1145.84",56123,16.9,220500,13.5,18.1,27,41.4,4.1
"CA","Yuba","483.29",43536,15.2,78668,17.7,23.6,41.6,17.1,6.1
"CO","Adams","968.48",45481,9.3,517421,16.2,28.6,30.9,24.3,2.9
"CO","Alamosa","265.39",40076,19.6,16233,13.1,28.5,33.3,25,3.6
"CO","Arapahoe","959.72",64477,7.2,656590,7.4,20.8,29,42.8,2.7
"CO","Archuleta","316.02",43088,10.8,14029,7.7,21,34.2,37.2,3.2
"CO","Boulder","1243.54",76527,10.7,326196,5,11.7,21.2,62.1,2.4
"CO","Broomfield","758.14",70996,4.1,70465,3.1,14.5,26.7,55.7,2.4
"CO","Chaffee","539.52",49036,11,20356,6.5,27,32.7,33.8,2.4
"CO","Conejos","170.54",38385,19.9,8205,12,33.9,33,21,3.6
"CO","Custer","205.26",42381,11.8,5068,6.4,20.8,40.3,32.5,3
"CO","Delta","360.51",39339,15.1,31162,9.3,38.3,30.7,21.7,3.3
"CO","Denver","1376.42",81405,12.1,727211,12,16.8,21.7,49.4,2.7
"CO","Douglas","807.56",78455,2.7,351154,1.9,12,28.1,58,2.4
"CO","Eagle","841.66",84765,7.9,55127,11.7,15.2,25.9,47.2,2.2
"CO","Elbert","648.14",60586,5.7,26729,3.3,24.1,36.8,35.8,2.2
"CO","El Paso","794.60",51117,8.8,720403,5.8,20.4,35.3,38.5,3.3
"CO","Fremont","388.13",36966,16.1,47839,9.9,39.3,32.3,18.5,4.6
"CO","Garfield","756.16",60285,9.6,60061,11.9,27,30.1,31,2.7
"CO","Gilpin","341.50",50346,6.8,6243,1.5,21.4,37.5,39.6,2.3
"CO","Grand","367.04",51891,8.1,15734,5.4,26.8,29.8,38,2.1
"CO","Gunnison","406.20",48853,11.6,17462,2.6,15.9,25.3,56.2,2.1
"CO","Hinsdale","190.04",50294,8.9,820,6.3,22.8,25.3,45.7,3.7
"CO","Huerfano","186.85",41561,20,6897,7.6,29.6,41.6,21.1,5.7
"CO","Jackson","200.05",55715,12.6,1392,12.6,28.1,39.2,20,2.3
"CO","Jefferson","997.00",66017,7.2,582881,5.5,20.3,29.1,45.2,2.5
"CO","Lake","472.66",37391,11.4,8127,16.3,25.8,25.6,32.3,2.3
"CO","La Plata","833.90",58216,11.3,56221,4.5,20,31.3,44.2,2.5
"CO","Larimer","961.64",55884,10.3,356899,4.1,19,29.6,47.3,2.4
"CO","Las Animas","260.83",39762,17.6,14506,12.1,29.5,38.8,19.5,3.9
"CO","Lincoln","199.43",30855,17,5701,9.1,54.5,23.9,12.6,2.3
"CO","Logan","571.81",46697,12.9,22409,10.4,33.7,35.6,20.2,2.4
"CO","Mesa","729.50",46719,11.2,154210,9.5,27.6,34.7,28.2,3.4
"CO","Mineral","141.49",75044,9.4,769,2.6,15.8,35.2,46.5,2.3
"CO","Moffat","285.58",43842,12.2,13283,11.3,38.8,32.4,17.6,3.4
"CO","Montezuma","551.06",43542,14.9,26183,10,29.3,31.2,29.6,4.2
"CO","Montrose","445.49",41852,13.2,42758,11,31.4,32.4,25.2,3.1
"CO","Morgan","433.22",47774,11.9,29068,21.1,31.3,30.1,17.5,2.6
"CO","Otero","469.49",39708,24.2,18278,12.8,31.9,36.7,18.6,4.1
"CO","Ouray","295.31",64076,6.9,4952,2.2,15.9,34.1,47.8,2.9
"CO","Park","515.77",46261,8.6,18845,2.3,30.9,37,29.8,2.5
"CO","Phillips","199.33",49259,10.4,4265,11.5,33.1,31.6,23.8,1.6
"CO","Pitkin","542.74",158313,6.2,17767,3.1,17,19.1,60.8,3.1
"CO","Prowers","256.16",44623,18.2,12172,19.5,26.1,36.1,18.3,2.6
"CO","Pueblo","548.57",40680,17.8,168424,10.3,29.1,38.8,21.8,4.1
"CO","Rio Blanco","259.63",49846,10.3,6324,8.1,31.5,37.6,22.7,3.7
"CO","Rio Grande","259.98",50408,14.4,11267,13,32.1,30.5,24.5,4.1
"CO","Routt","583.71",81699,7.2,25638,3.2,20.2,26.8,49.8,2.2
"CO","Saguache","169.25",37022,25.4,6824,16.9,30.5,30.4,22.1,4
"CO","San Juan","150.11",47933,13.7,728,6.2,25.8,32.4,35.7,3
"CO","San Miguel","234.54",90444,9.9,8179,3.2,15.3,22.1,59.4,2.8
"CO","Sedgwick","157.09",48824,14.6,2248,13,29.1,38.4,19.5,2
"CO","Summit","750.33",71479,6.4,31011,7.1,18,22.6,52.4,1.8
"CO","Teller","366.58",51206,7.9,25388,2.8,23.2,36.3,37.7,3.1
"CO","Washington","224.46",43765,11.8,4908,8.1,34.5,42,15.4,2
"CO","Weld","828.52",50198,8.4,324492,11.9,27.3,33.2,27.5,2.5
"CO","Yuma","290.09",49201,12.8,10019,11.4,34.4,32.4,21.8,1.6
"CT","Fairfield","638.29",121397,9,943332,10,21.5,20.6,47.9,3.6
"CT","Hartford","518.05",65720,10.8,891720,10.3,26.6,25,38.1,3.9
"CT","Litchfield","514.75",65458,7.1,180333,7,29.9,27.7,35.4,3.5
"CT","Middlesex","670.34",69167,7,162436,5.8,25.8,26.2,42.2,3.2
"CT","New Haven","541.88",57748,12,854757,9.9,30.7,24.4,35,3.9
"CT","New London","359.24",59717,7.8,265206,7.7,29.5,29.5,33.3,3.6
"CT","Tolland","494.63",57307,7.8,150721,5,27,26.2,41.8,3.3
"CT","Windham","246.36",47618,11.5,116782,11.6,33.2,30.9,24.3,4
"DE","Kent","291.33",43097,12.7,180786,12.6,32.9,30.8,23.7,4.2
"DE","Sussex","435.93",52085,12.1,234225,11.9,31.2,28.7,28.3,3.8
"FL","Alachua","435.71",46690,18.4,269043,7.4,21.2,28.1,43.3,2.9
"FL","Baker","190.29",33254,14.9,29210,14.3,42.6,29.9,13.2,3.1
"FL","Bay","640.30",45690,12.1,174705,9.3,31,35.9,23.7,3.9
"FL","Bradford","214.42",34179,21,28201,20.4,40.4,29.4,9.9,3.1
"FL","Brevard","538.78",47911,9.4,601942,7.8,28.3,33.8,30.2,3.2
"FL","Broward","561.37",52308,12.3,1952778,11,27.3,29.2,32.4,3
"FL","Calhoun","147.08",29526,20.3,14105,23.1,41.6,25.8,9.5,4.1
"FL","Charlotte","401.43",42793,11.4,188910,9.4,34.6,32.6,23.4,3.7
"FL","Citrus","398.65",39055,15.2,149657,11.6,37.2,32.9,18.3,4.8
"FL","Clay","449.90",44042,8.3,219252,8.2,31,35.8,24.9,3
"FL","Collier","826.69",99382,9.4,384902,12.9,25.8,24.9,36.4,3.1
"FL","Columbia","143.56",35583,15.6,71686,13.9,36.7,34.6,14.9,3.2
"FL","Duval","542.77",47475,13.5,957755,10.2,27.8,31.9,30,3.3
"FL","Escambia","412.12",44349,15.5,318316,9.5,27.2,36.7,26.5,3.2
"FL","Flagler","393.95",47558,9.7,115081,7.8,34.3,32.8,25.1,3.8
"FL","Franklin","230.25",37320,19.2,12125,19.3,34.6,27.3,18.8,3.5
"FL","Gadsden","185.20",35885,19.7,45660,20.2,36.2,27.4,16.2,4.1
"FL","Gilchrist","185.47",34756,15,18582,14.6,42.1,29.9,13.4,3.4
"FL","Gulf","279.18",46346,14,13639,14.5,35.8,30.4,19.2,4.8
"FL","Hamilton","120.74",27643,32.5,14428,27,45.4,19.8,7.9,4.1
"FL","Hardee","207.61",29545,22.1,26937,22.8,49.1,17.8,10.2,5
"FL","Hendry","237.65",33204,19.5,42022,33.7,33.7,24.3,8.3,5.8
"FL","Hernando","321.93",38223,12.4,193920,12.1,35.2,34.2,18.4,4.2
"FL","Highlands","252.46",34480,15.8,106221,14.3,38.8,29.8,17.2,4.5
"FL","Hillsborough","680.62",48452,13.5,1471968,11.3,27.1,28,33.5,3.1
"FL","Holmes","162.79",31822,20.1,19617,21.3,40.7,27.3,10.7,3.5
"FL","Indian River","276.49",80818,11.5,159923,10.6,30.4,29.8,29.1,3.8
"FL","Jackson","204.49",36014,19.4,46414,19.5,38.4,29.5,12.6,3.6
"FL","Jefferson","144.61",41989,17.6,14246,18,34.7,25,22.3,3.3
"FL","Lake","504.04",43425,10.9,367118,10.5,32.1,33.4,24,3.2
"FL","Lee","507.16",52064,11.2,770577,11.6,31,29.2,28.2,3.1
"FL","Leon","522.71",46394,20.8,293582,6.5,19,28.3,46.2,3.1
"FL","Levy","228.55",37680,18.2,41503,15.1,41.1,31.6,12.2,3.7
"FL","Madison","134.48",33859,22.7,18493,19,39.7,27.3,14,3.8
"FL","Manatee","652.28",48618,11.3,403253,10.3,30.1,29.9,29.8,3.1
"FL","Marion","319.70",38293,14.9,365579,12.4,36.9,30.6,20.1,3.8
"FL","Martin","642.42",85394,8.9,161000,9,24.9,32,34.1,3.1
"FL","Miami-Dade","866.98",54902,15.7,2716940,18.6,27.3,24.4,29.8,2.4
"FL","Monroe","878.07",101262,9.9,74228,8.6,26.7,30.3,34.4,2.1
"FL","Nassau","422.90",61329,9,88625,8.7,31.7,30,29.6,2.9
"FL","Okaloosa","466.17",50681,10.6,210738,7.6,24.7,36.5,31.1,2.7
"FL","Okeechobee","269.49",31971,18.4,42168,22.8,39.5,26.3,11.3,3.5
"FL","Orange","730.01",46250,12.6,1393452,11.5,24.4,29.6,34.6,2.9
"FL","Osceola","503.23",35258,13.4,375751,13.3,31.3,33.7,21.8,3.3
"FL","Palm Beach","559.68",83268,11.4,1496770,11.5,24,27.8,36.7,3.3
"FL","Pasco","367.93",42070,11.3,553947,10.5,33.2,32.2,24,3.5
"FL","Pinellas","719.04",55607,11.4,974996,8.7,28,31.6,31.7,3
"FL","Polk","536.66",36649,14,724777,15,34.7,30.1,20.2,3.7
"FL","Putnam","235.63",32949,22.4,74521,18.2,41.2,28.3,12.3,4.3
"FL","Santa Rosa","417.64",45981,9.8,184313,8.7,26.8,36.8,27.7,3
"FL","Sarasota","683.93",66878,7.8,433742,6.9,28.9,28.8,35.4,3.1
"FL","Seminole","573.98",51156,9.3,471826,5.7,21.1,33.6,39.6,2.9
"FL","Sumter","229.22",48387,8.9,132420,7.9,30.4,30,31.8,4.6
"FL","Suwannee","203.40",33882,17.1,44417,17.7,38.9,27.9,15.5,3.4
"FL","Taylor","188.11",31054,19.9,21569,21.2,43.8,26.6,8.3,3.6
"FL","Union","85.21",22440,19.9,15237,23.5,37.4,29.9,9.2,3
"FL","Volusia","570.63",44180,13.1,553284,9.5,31.8,35,23.7,3.4
"FL","Wakulla","188.39",37660,12,33739,12.3,36.2,33.2,18.3,2.9
"FL","Walton","318.83",64481,10.8,74071,10.9,28.5,32.1,28.5,2.8
"FL","Washington","187.86",30268,20.1,25473,18.7,40.1,28.6,12.5,3.4
"GA","Appling","145.81",35514,20.9,18386,25.1,38.7,26.4,9.8,3.9
"GA","Bacon","143.52",33393,19.2,11164,17.9,42.4,29.2,10.5,3.5
"GA","Baldwin","268.01",34128,22.9,44890,14.2,35,27.5,23.3,4.2
"GA","Banks","185.69",35151,12.8,19234,24.1,38,24.5,13.4,2.7
"GA","Barrow","219.08",37436,9.7,83240,15.5,34.1,31.4,19,2.8
"GA","Bartow","245.48",39505,12.5,107738,16.4,33.4,31.6,18.6,3.3
"GA","Ben Hill","177.32",33228,22.8,16700,16.5,45.3,27,11.2,5.5
"GA","Berrien","127.65",32935,20.1,19397,21,42.4,25.2,11.4,4
"GA","Bibb","285.44",42696,23.2,153159,14,30.5,30.1,25.4,3.9
