"State","County","HPI","Peronsal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"AL","Henry","143.17",43502,17.2,"17,205",20.6,32.6,29.8,17.1,3.6
"AL","Houston","132.04",44647,19.4,"105,882",14,31.2,33.1,21.7,3
"AL","Jackson","146.41",38315,14.7,"51,626",16.8,41,28.2,14,3.3
"AL","Jefferson","150.43",57329,16.2,"658,573",9.9,26.4,30.3,33.4,2.9
"AL","Lamar","125.29",35148,15.3,"13,805",17.7,39.8,30.6,11.9,3.1
"AL","Lauderdale","146.50",38758,15.7,"92,729",12.6,36,27.9,23.5,3.3
"AL","Lawrence","134.59",35039,17.7,"32,924",20.7,41.2,25.5,12.6,3.1
"AL","Lee","153.18",39781,15.5,"164,542",9.1,23.7,31.8,35.3,2.7
"AL","Limestone","144.85",44946,12,"98,915",15.3,30.4,28.6,25.7,2.6
"AL","Macon","117.44",34901,29.3,"18,068",18.2,30.2,31.2,20.4,4.3
"AL","Madison","147.62",54010,11.5,"372,909",8.3,20.6,28.3,42.8,2.5
"AL","Marengo","139.57",41567,24.8,"18,863",16.2,38,29.8,16.1,3.5
"AL","Marion","131.28",34000,16.9,"29,709",20.4,34.8,32,12.8,3.4
"AL","Marshall","139.12",37345,15.7,"96,774",18.4,31.1,31.1,19.4,2.5
"AL","Mobile","142.02",40112,17.7,"413,210",13.5,34,29.3,23.2,3.7
"AL","Monroe","127.93",35174,23.3,"20,733",14.4,47.2,24.9,13.5,4.9
"AL","Montgomery","108.44",45479,15.8,"226,486",13.3,25,28.4,33.4,3.1
"AL","Morgan","132.25",41741,13.7,"119,679",15.9,30.4,31.3,22.4,2.6
"AL","Pike","129.87",38473,21.8,"33,114",15,35.7,25.5,23.7,3.3
"AL","Randolph","139.59",33804,17.5,"22,722",20.4,34.9,28.2,16.5,3
"AL","Russell","131.59",33986,18.9,"57,961",16.2,31.4,34.6,17.8,2.9
"AL","Shelby","139.42",56830,6.2,"217,702",7.3,19.8,29.9,42.9,2.2
"AL","Talladega","140.88",36125,17.4,"79,978",19.7,33.7,31.6,15,3.4
"AL","Tallapoosa","163.66",42509,16,"40,367",19.3,32.7,29.5,18.4,3
"AL","Tuscaloosa","147.59",40648,16.2,"209,355",11.7,29.9,27.7,30.7,2.7
"AL","Walker","141.95",42477,17.3,"63,521",18.2,37.5,33,11.3,3.3
"AL","Wilcox","146.50",34903,32.5,"10,373",23.5,39.5,24.5,12.5,7.1
"AL","Winston","155.82",35776,16.7,"23,629",21.2,38.2,27.8,12.8,3.3
"AZ","Apache","164.11",35189,33.4,"71,887",19.6,32.2,35.9,12.3,9.9
"AZ","Cochise","150.32",41766,16.6,"125,922",12.6,24.1,40.2,23.1,5.7
"AZ","Coconino","207.25",49189,15.9,"143,476",9.5,22,32.3,36.2,5.5
"AZ","Gila","166.74",41217,21.1,"54,018",13.7,27.9,39.7,18.7,5.5
"AZ","Graham","172.12",31895,20.1,"38,837",14.7,28.7,41.4,15.2,4.8
"AZ","Maricopa","206.35",49704,12.2,"4,485,414",12.3,22.4,32.6,32.7,4
"AZ","Mohave","201.20",34393,16,"212,181",13.9,35.3,37.8,12.9,5.7
"AZ","Navajo","164.95",33268,25.2,"110,924",16.6,30.3,37.8,15.3,7.3
"AZ","Pima","171.42",45456,14,"1,047,279",11.6,22.2,33.8,32.4,4.4
"AZ","Pinal","176.40",32182,12.1,"462,789",14.2,29.3,37,19.5,4.9
"AZ","Yavapai","201.55",41393,12,"235,099",9,25.8,39.3,25.9,4.4
"AZ","Yuma","157.66",36570,20.4,"213,787",26.7,25.7,32.5,15,16.4
"AR","Arkansas","152.57",47899,15.8,"17,486",16.1,38.9,29.2,15.8,3
"AR","Ashley","127.09",37944,18.5,"19,657",16.7,43.7,27.3,12.3,5.4
"AR","Baxter","141.60",37749,12.7,"41,932",11.3,36.3,34.5,17.9,4
"AR","Benton","162.39",92697,8.9,"279,141",11.4,29.2,26.1,33.4,2.6
"AR","Boone","141.16",36414,15.1,"37,432",12.6,33.4,37.9,16.1,3.2
"AR","Carroll","149.46",33021,14.7,"28,380",13.7,35.9,29.1,21.2,3.1
"AR","Chicot","127.45",40389,31,"10,118",19.2,38.1,26.8,15.9,6.9
"AR","Clark","141.65",36832,20.6,"22,320",10,30.2,33.1,26.6,3.8
"AR","Cleburne","144.34",38942,14.1,"24,919",14.1,42.8,27.6,15.5,4.5
"AR","Columbia","148.06",37456,21.2,"23,457",14.1,41.7,24.5,19.6,4.5
"AR","Conway","137.29",38892,15.6,"20,846",13,43.8,27.6,15.6,4.3
"AR","Craighead","141.22",38669,16.9,"110,332",10.7,34.6,28.5,26.2,2.8
"AR","Crawford","144.93",33904,18.3,"63,257",15,37.3,31.7,16,3.3
"AR","Crittenden","129.14",39041,22.4,"47,955",17.4,34.8,30.4,17.4,4.2
"AR","Cross","121.24",38693,17.8,"16,419",16.4,41.5,27.7,14.4,4.2
"AR","Desha","150.22",40943,25.4,"11,361",18.9,44.6,22.4,14.1,4.5
"AR","Drew","166.58",37742,18.5,"18,219",13.1,35.3,28.8,22.8,5.2
"AR","Faulkner","152.27",38949,14.4,"126,007",8.2,30.5,30.8,30.6,3
"AR","Franklin","150.08",33404,16.2,"17,715",16.3,41,30.6,12.1,3.4
"AR","Garland","152.88",41069,16.9,"99,386",10.9,31.4,36,21.6,3.7
"AR","Grant","137.61",39087,12.1,"18,265",9.2,43.8,28.3,18.7,3.2
"AR","Greene","143.84",35770,15.5,"45,325",11.8,45.9,26.2,16.2,3.5
"AR","Hempstead","140.27",32238,18.5,"21,532",17.4,36.8,30.7,15.1,3.8
"AR","Howard","124.78",34762,16.8,"13,202",14.8,38.4,33.3,13.6,3.3
"AR","Independence","142.94",36476,15.9,"37,825",14,37.6,30.9,17.5,4
"AR","Jackson","128.70",40703,22.9,"16,719",19.8,42.5,27.5,10.1,6.5
"AR","Jefferson","132.64",36586,24.4,"66,824",13.9,38.9,29.3,18,5.5
"AR","Johnson","150.08",28920,17.5,"26,578",21.1,40.7,22.9,15.4,4.6
"AR","Lawrence","135.16",34400,18.4,"16,406",15.9,38.6,30.1,15.4,4.2
"AR","Logan","145.96",33386,17.4,"21,466",13.8,45.1,27.8,13.3,4.3
"AR","Lonoke","135.01",40749,10.7,"73,309",10.9,36.7,31.8,20.6,3.2
"AR","Miller","165.46",35035,14.1,"43,257",13.5,35.3,34.4,16.8,4.1
"AR","Mississippi","127.47",36882,23,"40,651",18.9,38.8,28.5,13.8,5.1
"AR","Ouachita","150.22",38801,17.3,"23,382",14,41.6,30,14.5,5.2
"AR","Phillips","152.24",35438,33.3,"17,782",19.7,31.9,34.6,13.8,6
"AR","Poinsett","136.04",35558,23.1,"23,528",19.7,43.1,26.2,11.1,3.4
"AR","Polk","141.96",30984,20.2,"19,964",15.1,36.5,34.3,14.1,4.2
"AR","Pope","152.22",35464,16.9,"64,072",15.5,35.2,26.5,22.8,4.3
"AR","Pulaski","144.90",51927,14.6,"391,911",9.6,26,30.1,34.3,3.4
"AR","Randolph","150.09",34352,17.3,"17,958",17.1,36.1,32.9,13.8,3.9
"AR","Saline","134.29",42688,9.6,"122,437",9.4,31.4,32.6,26.7,2.8
"AR","Sebastian","143.06",42821,15.9,"127,827",15.9,31,31.7,21.3,3.3
"AR","Sharp","138.01",34403,23.3,"17,442",16.5,40.9,32.4,10.2,5
"AR","Union","138.34",45261,18.9,"38,682",15.1,35.5,28.3,21.1,5.2
"AR","Washington","169.81",41005,15.1,"239,187",15,25.7,26,33.3,2.4
"AR","White","139.63",37082,15.4,"78,753",15.6,39.3,24.2,20.9,4.5
"CA","Alameda","243.80",81171,8.9,"1,671,329",11.6,17.6,23.5,47.4,2.9
"CA","Alpine","162.60",72155,17.2,"1,129",8.8,28.1,28.6,34.5,5.1
"CA","Amador","180.54",45920,9.8,"39,752",10,27.5,43.3,19.3,3.8
"CA","Butte","225.63",47860,16.1,"219,186",10.8,22.5,39.5,27.2,5.1
"CA","Calaveras","186.91",51131,12.1,"45,905",9.8,28,43.9,18.3,3.8
"CA","Colusa","206.61",51342,12,"21,547",28.7,26.2,30,15,12.8
"CA","Fresno","212.86",45487,20.5,"999,101",24,22.7,32.1,21.2,7.2
"CA","Glenn","236.22",49194,12.1,"28,393",25.2,27.2,33.4,14.2,6.1
"CA","Humboldt","222.19",49654,19.1,"135,558",9.5,22.2,37.9,30.4,3.6
"CA","Imperial","182.21",40447,22,"181,215",30.3,24.3,30.2,15.2,18.3
"CA","Inyo","198.85",60513,11.7,"18,039",11.4,28.6,32.8,27.2,3.5
"CA","Kern","201.77",41843,19,"900,202",25.9,27.8,29.9,16.4,7.7
"CA","Kings","196.20",39433,16,"152,940",26.6,25.3,33.4,14.7,7.9
"CA","Lake","183.68",44259,18.3,"64,386",14.2,30.5,39.7,15.5,5
"CA","Lassen","162.85",38130,16.5,"30,573",16.8,34.5,35.7,12.9,4.6
"CA","Madera","204.09",41267,17.6,"157,327",28.1,24.9,32.5,14.6,6.9
"CA","Marin","199.58",141735,6.9,"258,826",6.7,10.5,23.3,59.5,2.3
"CA","Mariposa","193.82",56354,15.1,"17,203",9.4,24.4,41.7,24.6,4.6
"CA","Mendocino","199.78",52976,14,"86,749",13.5,25,37.1,24.4,4
"CA","Merced","193.83",41077,17,"277,680",30.9,25.3,30.1,13.8,8.1
"CA","Modoc","184.32",51088,20.5,"8,841",15.2,33,36.6,15.2,7.1
"CA","Mono","200.30",53500,10.1,"14,444",11.4,24.2,35.5,28.8,3.7
"CA","Monterey","190.37",59838,12.6,"434,061",28.5,20.3,26.5,24.7,6.2
"CA","Napa","225.54",75717,7.4,"137,744",14.5,17.8,32,35.7,2.8
"CA","Nevada","183.94",63542,9.4,"99,755",5.6,18.4,38.8,37.2,3.3
"CA","Orange","251.18",71711,9.5,"3,175,692",14.5,17.2,27.7,40.6,2.8
"CA","Placer","200.74",68936,6.6,"398,329",5.5,18,36.8,39.7,3.1
"CA","Plumas","179.96",55910,13.2,"18,807",4.9,26.1,45.3,23.7,7.7
"CA","Riverside","222.56",42418,11.3,"2,470,546",18,26.9,32.9,22.3,4.2
"CA","Sacramento","219.42",55266,12.6,"1,552,058",12.3,22.4,34.5,30.9,3.7
"CA","Shasta","204.82",48438,13.3,"180,080",8.9,25.4,43.5,22.2,4.7
"CA","Sierra","158.93",47245,12.7,"3,005",7.6,31.7,42.8,17.9,5.4
"CA","Siskiyou","180.78",48021,17.4,"43,539",9.8,25.5,41.6,23.2,6.5
"CA","Solano","202.03",53505,9,"447,643",11.6,23.8,37.7,26.9,3.7
"CA","Sonoma","207.04",66700,7.2,"494,336",11.2,18.7,34.5,35.5,2.7
"CA","Stanislaus","207.50",45742,13,"550,660",21.1,29.3,32.5,17.1,6
"CA","Sutter","222.37",47605,12.8,"96,971",21.8,23.3,36.6,18.2,7.3
"CA","Tehama","204.98",43268,16.3,"65,084",15.5,30.1,38.7,15.7,5.5
"CA","Tulare","196.22",42845,18.9,"466,195",29.2,25.5,30.7,14.6,9.6
"CA","Tuolumne","187.21",48841,11.3,"54,478",9.3,28.3,41.9,20.5,4.5
"CA","Ventura","223.14",64715,8.2,"846,006",15,19.2,32.1,33.8,3.6
"CA","Yolo","229.35",56123,16.9,"220,500",13.5,18.1,27,41.4,4.1
"CA","Yuba","225.28",43536,15.2,"78,668",17.7,23.6,41.6,17.1,6.1
"CO","Adams","200.48",45481,9.3,"517,421",16.2,28.6,30.9,24.3,2.9
"CO","Alamosa","166.56",40076,19.6,"16,233",13.1,28.5,33.3,25,3.6
"CO","Arapahoe","204.33",64477,7.2,"656,590",7.4,20.8,29,42.8,2.7
"CO","Archuleta","181.79",43088,10.8,"14,029",7.7,21,34.2,37.2,3.2
"CO","Boulder","211.12",76527,10.7,"326,196",5,11.7,21.2,62.1,2.4
"CO","Broomfield","188.72",70996,4.1,"70,465",3.1,14.5,26.7,55.7,2.4
"CO","Chaffee","226.44",49036,11,"20,356",6.5,27,32.7,33.8,2.4
"CO","Custer","170.06",42381,11.8,"5,068",6.4,20.8,40.3,32.5,3
"CO","Delta","165.17",39339,15.1,"31,162",9.3,38.3,30.7,21.7,3.3
"CO","Denver","230.56",81405,12.1,"727,211",12,16.8,21.7,49.4,2.7
"CO","Douglas","193.61",78455,2.7,"351,154",1.9,12,28.1,58,2.4
"CO","Eagle","183.41",84765,7.9,"55,127",11.7,15.2,25.9,47.2,2.2
"CO","Elbert","188.88",60586,5.7,"26,729",3.3,24.1,36.8,35.8,2.2
"CO","Fremont","177.34",36966,16.1,"47,839",9.9,39.3,32.3,18.5,4.6
"CO","Garfield","175.49",60285,9.6,"60,061",11.9,27,30.1,31,2.7
"CO","Gilpin","171.66",50346,6.8,"6,243",1.5,21.4,37.5,39.6,2.3
"CO","Grand","163.38",51891,8.1,"15,734",5.4,26.8,29.8,38,2.1
"CO","Gunnison","201.74",48853,11.6,"17,462",2.6,15.9,25.3,56.2,2.1
"CO","Huerfano","163.24",41561,20,"6,897",7.6,29.6,41.6,21.1,5.7
"CO","Jefferson","207.26",66017,7.2,"582,881",5.5,20.3,29.1,45.2,2.5
"CO","Lake","210.63",37391,11.4,"8,127",16.3,25.8,25.6,32.3,2.3
"CO","Larimer","205.18",55884,10.3,"356,899",4.1,19,29.6,47.3,2.4
"CO","Lincoln","177.31",30855,17,"5,701",9.1,54.5,23.9,12.6,2.3
"CO","Logan","174.11",46697,12.9,"22,409",10.4,33.7,35.6,20.2,2.4
"CO","Mesa","192.47",46719,11.2,"154,210",9.5,27.6,34.7,28.2,3.4
"CO","Moffat","170.76",43842,12.2,"13,283",11.3,38.8,32.4,17.6,3.4
"CO","Montezuma","172.71",43542,14.9,"26,183",10,29.3,31.2,29.6,4.2
"CO","Montrose","185.49",41852,13.2,"42,758",11,31.4,32.4,25.2,3.1
"CO","Morgan","209.27",47774,11.9,"29,068",21.1,31.3,30.1,17.5,2.6
"CO","Otero","150.88",39708,24.2,"18,278",12.8,31.9,36.7,18.6,4.1
"CO","Ouray","172.82",64076,6.9,"4,952",2.2,15.9,34.1,47.8,2.9
"CO","Park","183.02",46261,8.6,"18,845",2.3,30.9,37,29.8,2.5
"CO","Phillips","180.13",49259,10.4,"4,265",11.5,33.1,31.6,23.8,1.6
"CO","Pitkin","178.42",158313,6.2,"17,767",3.1,17,19.1,60.8,3.1
"CO","Prowers","159.44",44623,18.2,"12,172",19.5,26.1,36.1,18.3,2.6
"CO","Pueblo","161.27",40680,17.8,"168,424",10.3,29.1,38.8,21.8,4.1
"CO","Routt","196.96",81699,7.2,"25,638",3.2,20.2,26.8,49.8,2.2
"CO","Summit","223.72",71479,6.4,"31,011",7.1,18,22.6,52.4,1.8
"CO","Teller","182.53",51206,7.9,"25,388",2.8,23.2,36.3,37.7,3.1
"CO","Washington","215.04",43765,11.8,"4,908",8.1,34.5,42,15.4,2
"CO","Weld","193.44",50198,8.4,"324,492",11.9,27.3,33.2,27.5,2.5
"CO","Yuma","190.77",49201,12.8,"10,019",11.4,34.4,32.4,21.8,1.6
"CT","Fairfield","137.49",121397,9,"943,332",10,21.5,20.6,47.9,3.6
"CT","Hartford","137.12",65720,10.8,"891,720",10.3,26.6,25,38.1,3.9
"CT","Litchfield","131.81",65458,7.1,"180,333",7,29.9,27.7,35.4,3.5
"CT","Middlesex","138.93",69167,7,"162,436",5.8,25.8,26.2,42.2,3.2
"CT","Tolland","136.09",57307,7.8,"150,721",5,27,26.2,41.8,3.3
"CT","Windham","149.75",47618,11.5,"116,782",11.6,33.2,30.9,24.3,4
"DE","Kent","158.61",43097,12.7,"180,786",12.6,32.9,30.8,23.7,4.2
"DE","Sussex","182.10",52085,12.1,"234,225",11.9,31.2,28.7,28.3,3.8
"FL","Alachua","190.62",46690,18.4,"269,043",7.4,21.2,28.1,43.3,2.9
"FL","Baker","179.38",33254,14.9,"29,210",14.3,42.6,29.9,13.2,3.1
"FL","Bay","193.47",45690,12.1,"174,705",9.3,31,35.9,23.7,3.9
"FL","Bradford","173.43",34179,21,"28,201",20.4,40.4,29.4,9.9,3.1
"FL","Brevard","214.61",47911,9.4,"601,942",7.8,28.3,33.8,30.2,3.2
"FL","Broward","238.51",52308,12.3,"1,952,778",11,27.3,29.2,32.4,3
"FL","Charlotte","192.41",42793,11.4,"188,910",9.4,34.6,32.6,23.4,3.7
"FL","Citrus","179.16",39055,15.2,"149,657",11.6,37.2,32.9,18.3,4.8
"FL","Clay","178.24",44042,8.3,"219,252",8.2,31,35.8,24.9,3
"FL","Collier","215.58",99382,9.4,"384,902",12.9,25.8,24.9,36.4,3.1
"FL","Duval","191.95",47475,13.5,"957,755",10.2,27.8,31.9,30,3.3
"FL","Escambia","172.51",44349,15.5,"318,316",9.5,27.2,36.7,26.5,3.2
"FL","Flagler","188.77",47558,9.7,"115,081",7.8,34.3,32.8,25.1,3.8
"FL","Franklin","164.23",37320,19.2,"12,125",19.3,34.6,27.3,18.8,3.5
"FL","Gadsden","151.85",35885,19.7,"45,660",20.2,36.2,27.4,16.2,4.1
"FL","Gilchrist","171.07",34756,15,"18,582",14.6,42.1,29.9,13.4,3.4
"FL","Gulf","219.81",46346,14,"13,639",14.5,35.8,30.4,19.2,4.8
"FL","Hardee","161.31",29545,22.1,"26,937",22.8,49.1,17.8,10.2,5
"FL","Hendry","181.01",33204,19.5,"42,022",33.7,33.7,24.3,8.3,5.8
"FL","Hernando","185.29",38223,12.4,"193,920",12.1,35.2,34.2,18.4,4.2
"FL","Highlands","185.72",34480,15.8,"106,221",14.3,38.8,29.8,17.2,4.5
"FL","Hillsborough","215.92",48452,13.5,"1,471,968",11.3,27.1,28,33.5,3.1
"FL","Jackson","159.51",36014,19.4,"46,414",19.5,38.4,29.5,12.6,3.6
"FL","Lake","181.71",43425,10.9,"367,118",10.5,32.1,33.4,24,3.2
"FL","Lee","200.79",52064,11.2,"770,577",11.6,31,29.2,28.2,3.1
"FL","Leon","168.99",46394,20.8,"293,582",6.5,19,28.3,46.2,3.1
"FL","Levy","185.03",37680,18.2,"41,503",15.1,41.1,31.6,12.2,3.7
"FL","Manatee","198.41",48618,11.3,"403,253",10.3,30.1,29.9,29.8,3.1
"FL","Marion","168.88",38293,14.9,"365,579",12.4,36.9,30.6,20.1,3.8
"FL","Martin","228.09",85394,8.9,"161,000",9,24.9,32,34.1,3.1
"FL","Miami-Dade","254.84",54902,15.7,"2,716,940",18.6,27.3,24.4,29.8,2.4
"FL","Monroe","241.36",101262,9.9,"74,228",8.6,26.7,30.3,34.4,2.1
"FL","Nassau","219.49",61329,9,"88,625",8.7,31.7,30,29.6,2.9
"FL","Okaloosa","199.50",50681,10.6,"210,738",7.6,24.7,36.5,31.1,2.7
"FL","Okeechobee","197.54",31971,18.4,"42,168",22.8,39.5,26.3,11.3,3.5
"FL","Orange","203.27",46250,12.6,"1,393,452",11.5,24.4,29.6,34.6,2.9
"FL","Osceola","201.92",35258,13.4,"375,751",13.3,31.3,33.7,21.8,3.3
"FL","Pasco","197.09",42070,11.3,"553,947",10.5,33.2,32.2,24,3.5
"FL","Pinellas","231.13",55607,11.4,"974,996",8.7,28,31.6,31.7,3
"FL","Polk","191.81",36649,14,"724,777",15,34.7,30.1,20.2,3.7
"FL","Putnam","173.28",32949,22.4,"74,521",18.2,41.2,28.3,12.3,4.3
"FL","Sarasota","211.21",66878,7.8,"433,742",6.9,28.9,28.8,35.4,3.1
"FL","Seminole","207.58",51156,9.3,"471,826",5.7,21.1,33.6,39.6,2.9
"FL","Sumter","175.00",48387,8.9,"132,420",7.9,30.4,30,31.8,4.6
"FL","Suwannee","173.47",33882,17.1,"44,417",17.7,38.9,27.9,15.5,3.4
"FL","Taylor","150.71",31054,19.9,"21,569",21.2,43.8,26.6,8.3,3.6
"FL","Volusia","210.23",44180,13.1,"553,284",9.5,31.8,35,23.7,3.4
"FL","Wakulla","149.37",37660,12,"33,739",12.3,36.2,33.2,18.3,2.9
"FL","Walton","204.16",64481,10.8,"74,071",10.9,28.5,32.1,28.5,2.8
"FL","Washington","176.14",30268,20.1,"25,473",18.7,40.1,28.6,12.5,3.4
"GA","Appling","126.50",35514,20.9,"18,386",25.1,38.7,26.4,9.8,3.9
"GA","Baldwin","144.61",34128,22.9,"44,890",14.2,35,27.5,23.3,4.2
"GA","Banks","142.29",35151,12.8,"19,234",24.1,38,24.5,13.4,2.7
"GA","Barrow","148.43",37436,9.7,"83,240",15.5,34.1,31.4,19,2.8
"GA","Bartow","146.03",39505,12.5,"107,738",16.4,33.4,31.6,18.6,3.3
"GA","Berrien","130.16",32935,20.1,"19,397",21,42.4,25.2,11.4,4
"GA","Bibb","115.77",42696,23.2,"153,159",14,30.5,30.1,25.4,3.9
"GA","Bryan","152.48",53853,7.8,"39,627",8.4,24.3,34.2,33.1,3
"GA","Bulloch","139.96",32724,21.9,"79,608",12.7,27.2,33.2,27,3.7
"GA","Burke","158.95",38481,23.6,"22,383",19.9,38.3,28.5,13.2,5.1
"GA","Butts","136.15",35017,14.7,"24,936",19.4,44.7,23.7,12.2,3.4
"GA","Camden","155.23",37184,13.8,"54,666",8.7,32.2,35.3,23.9,3.6
"GA","Candler","135.82",34192,23.1,"10,803",22.7,37.3,27,13,3
"GA","Carroll","139.42",39147,14.9,"119,992",15.4,33.4,30.2,21.1,3.4
"GA","Catoosa","150.08",36399,10,"67,580",12.5,32.9,33.2,21.4,3
"GA","Chatham","180.25",48294,14.8,"289,430",10.1,24.2,32.1,33.6,3.3
"GA","Chattooga","129.44",31577,17.4,"24,789",26.2,40.1,24.8,8.9,5
"GA","Cherokee","162.87",52953,6.5,"258,773",7.9,22.4,31.5,38.2,2.7
"GA","Clarke","161.74",34869,25.7,"128,331",12,19.9,24.1,44,3.6
"GA","Clayton","119.68",28665,16,"292,256",15.2,33.6,31.7,19.5,4.2
"GA","Cobb","165.65",59194,8.3,"760,141",7.9,18.5,26.2,47.4,3
"GA","Coffee","130.14",34073,20.2,"43,273",24.3,37.2,25.5,13,3.9
"GA","Colquitt","143.06",34780,21.9,"45,600",25.3,38.8,23.1,12.8,3.2
"GA","Columbia","153.34",51184,5.6,"156,714",7.3,23.8,32.6,36.4,3
"GA","Cook","119.91",33845,21.4,"17,270",20.9,36.3,29.3,13.5,3.4
"GA","Coweta","149.70",48424,9,"148,509",10.8,28.6,30.3,30.3,2.9
"GA","Crawford","125.27",34100,15.3,"12,404",16.9,40,32.6,10.5,3.6
"GA","Crisp","122.61",35421,26.7,"22,372",17.2,37.6,31.1,14.1,3.9
"GA","Dade","143.43",34639,13.5,"16,116",19.3,37.7,27.9,15.2,3.3
"GA","Dawson","152.22",46278,8.8,"26,108",12.8,29.1,27.5,30.6,2.8
"GA","Decatur","136.84",38393,23.4,"26,404",17.5,36.7,32,13.8,3.8
"GA","Dodge","122.21",31970,20.6,"20,605",14.4,44.2,27.1,14.3,5.4
"GA","Dougherty","116.04",37050,27.6,"87,956",16.6,30.2,31.8,21.4,4.7
"GA","Douglas","130.39",36497,10.9,"146,343",12.2,30.4,29.3,28.2,3.5
"GA","Effingham","146.79",42271,9.1,"64,296",11.7,37.5,30.8,20,2.9
"GA","Elbert","113.57",35550,20.6,"19,194",21.6,40.9,25.9,11.6,4
"GA","Emanuel","136.19",33921,20.9,"22,646",21.4,40.8,24.7,13,5.3
"GA","Fannin","164.23",37385,12.1,"26,188",13.4,33.5,31.3,21.8,3.3
"GA","Fayette","145.67",67467,5.4,"114,421",4.7,20.9,28.2,46.2,3
"GA","Floyd","133.62",39314,16.4,"98,498",17.6,34.3,27.2,20.9,3.8
"GA","Forsyth","157.88",63864,4.5,"244,252",7,15.6,24.3,53.1,2.7
"GA","Franklin","139.11",34017,17.3,"23,349",17.7,39.4,27,15.9,3.5
"GA","Fulton","169.24",88832,13.8,"1,063,937",7.4,17.7,22,52.9,3.5
"GA","Gilmer","160.10",35576,14.6,"31,369",18.3,35.4,25.9,20.4,3.5
"GA","Glynn","156.43",48170,15.4,"85,292",11.9,26.7,31.5,29.9,3.3
"GA","Gordon","140.66",35557,12.3,"57,963",22.1,34.9,28.3,14.7,3.4
"GA","Grady","125.39",36527,21.7,"24,633",19.9,39.2,27,13.9,3.4
"GA","Greene","145.89",58708,15,"18,324",14.7,33.4,25.1,26.9,3.9
"GA","Gwinnett","151.14",42902,9.2,"936,250",12.3,22.3,28.4,36.9,3
"GA","Habersham","135.17",34831,15.2,"45,328",20.4,34.7,25.6,19.3,3.5
"GA","Hall","149.19",45576,13.5,"204,441",20.9,27.7,26.9,24.5,2.8
"GA","Haralson","140.69",37582,14.4,"29,792",18.8,36.1,30.4,14.8,3.3
"GA","Harris","132.92",49471,6.5,"35,236",7.8,23.7,37.1,31.4,3.1
"GA","Hart","140.40",37701,14.6,"26,205",18.5,36.9,28.9,15.7,3.5
"GA","Heard","140.06",31965,16.7,"11,923",20.3,45.1,25.8,8.7,3.3
"GA","Henry","126.31",40182,8.1,"234,561",8.8,31.7,31.1,28.5,3.5
"GA","Houston","127.07",44059,11,"157,863",8.4,27,36.2,28.3,3.3
"GA","Irwin","140.97",36036,20.5,"9,416",18.5,40.2,26.1,15.1,4.7
"GA","Jackson","142.88",43508,10.3,"72,977",15.9,32.1,29.2,22.7,2.7
